index,price
80014,11165128
80015,15208930
80016,12037433
80017,13162467
80018,13194556
80019,11905462
80020,16889701
80021,20336883
80022,15887668
80023,16570464
80024,17528898
80025,11518528
80026,12418903
80027,18164410
80028,21137967
80029,13142454
80030,15268331
80031,17450911
80032,20185450
80033,29452599
80034,8878508
80035,12042761
80036,17806070
80037,12184749
80038,7277209
80039,14219572
80040,11015837
80041,21857736
80042,15244115
80043,12283272
80044,14307896
80045,11512892
80046,27620066
80047,13776802
80048,9723832
80049,19553338
80050,12855231
80051,13885443
80052,26479279
80053,12735645
80054,13779412
80055,9279120
80056,20327418
80057,14431442
80058,16183477
80059,14602528
80060,9874321
80061,14397087
80062,15606143
80063,25198365
80064,11008072
80065,14217312
80066,17600563
80067,14101321
80068,15972113
80069,11656556
80070,18258786
80071,13786188
80072,12465178
80073,13946789
80074,7175829
80075,11693269
80076,11401543
80077,22013278
80078,12726900
80079,13537818
80080,22671424
80081,32757252
80082,14191766
80083,18674488
80084,15528968
80085,19791162
80086,13970846
80087,20415242
80088,19780407
80089,14815641
80090,18201661
80091,21917155
80092,27879159
80093,33817604
80094,26817120
80095,19058267
80096,10643595
80097,19453518
80098,17352600
80099,11898333
80100,17050281
80101,15534261
80102,12871278
80103,9049816
80104,24548782
80105,8923239
80106,26552148
80107,19883753
80108,16527672
80109,28563871
80110,21849466
80111,17137666
80112,15011566
80113,17135667
80114,7890121
80115,19394769
80116,14644969
80117,8832513
80118,23507107
80119,13055451
80120,19262514
80121,13399501
80122,16425362
80123,8964210
80124,21077648
80125,12902852
80126,13378098
80127,17448931
80128,9697913
80129,12119817
80130,11502818
80131,11679288
80132,13716008
80133,12884599
80134,36370198
80135,25114237
80136,25960568
80137,14450855
80138,11099364
80139,19727734
80140,11302675
80141,15305999
80142,8556665
80143,9793536
80144,21115782
80145,12163761
80146,31700406
80147,12985744
80148,14682911
80149,23923474
80150,12339364
80151,10451884
80152,24360011
80153,16358195
80154,9998616
80155,27812043
80156,18273070
80157,18763675
80158,29411979
80159,18355967
80160,15828980
80161,14674261
80162,29169427
80163,16096316
80164,23248608
80165,17896010
80166,9029976
80167,11849128
80168,15017989
80169,18421270
80170,13496054
80171,12668373
80172,15614785
80173,5812715
80174,22007021
80175,5503016
80176,10403550
80177,18224216
80178,24361484
80179,5619146
80180,12390124
80181,18137268
80182,20303303
80183,25140921
80184,15872390
80185,8799439
80186,11134098
80187,16661764
80188,19580670
80189,9640401
80190,10389233
80191,21152951
80192,23704826
80193,20512144
80194,11842373
80195,10918455
80196,10156522
80197,16382321
80198,8005872
80199,11340346
80200,13735975
80201,17840846
80202,12061917
80203,22051187
80204,18846121
80205,26022087
80206,17924906
80207,17039102
80208,13712892
80209,14249754
80210,10024571
80211,21821415
80212,33475148
80213,13177517
80214,14012870
80215,14397231
80216,18294829
80217,14554793
80218,17355753
80219,25999485
80220,18939977
80221,15422337
80222,17392899
80223,10834280
80224,13226341
80225,20711650
80226,14236050
80227,15319218
80228,10736745
80229,12843091
80230,12374293
80231,5042398
80232,14622623
80233,7956019
80234,11180335
80235,12003089
80236,31964759
80237,21674552
80238,20563203
80239,14717896
80240,18690727
80241,17844592
80242,12344363
80243,11608510
80244,21153487
80245,15031612
80246,15188159
80247,19294977
80248,15038622
80249,7339461
80250,10958253
80251,16511625
80252,20996106
80253,22836480
80254,28538142
80255,20530129
80256,32221440
80257,14390508
80258,12276507
80259,13112197
80260,12039115
80261,19470788
80262,12382582
80263,21502840
80264,20485283
80265,15828827
80266,14946885
80267,19266552
80268,36579978
80269,8587085
80270,16295501
80271,10373675
80272,17559326
80273,24405542
80274,9648484
80275,16029841
80276,24073945
80277,21777117
80278,12223229
80279,18171718
80280,15542343
80281,11708990
80282,7384842
80283,13949806
80284,9283291
80285,11262134
80286,14374297
80287,24458797
80288,10228779
80289,13630908
80290,10251389
80291,29484249
80292,7813654
80293,27393641
80294,13884983
80295,18950868
80296,12745524
80297,15856148
80298,12809436
80299,15543156
80300,14112561
80301,14022572
80302,21465656
80303,14981230
80304,9053495
80305,19072843
80306,12459023
80307,8668052
80308,16120912
80309,16638687
80310,16062697
80311,7697596
80312,15567154
80313,38249794
80314,18444078
80315,21034207
80316,12106005
80317,21793506
80318,13969976
80319,14187892
80320,13169975
80321,21000954
80322,22809101
80323,10309337
80324,15060359
80325,19843823
80326,34989476
80327,16543987
80328,16628940
80329,14758804
80330,12405102
80331,14561190
80332,13423218
80333,20637279
80334,6335451
80335,13936992
80336,14518216
80337,13867337
80338,11967346
80339,18993026
80340,25809372
80341,17469847
80342,9831869
80343,40753735
80344,15036992
80345,12852298
80346,24167770
80347,18374292
80348,22184116
80349,13786227
80350,13522273
80351,11232340
80352,6773151
80353,27063898
80354,16968784
80355,24469410
80356,13233520
80357,13807440
80358,29204375
80359,18557790
80360,24172526
80361,5208597
80362,14355163
80363,18854278
80364,11352906
80365,20633268
80366,24570963
80367,33264652
80368,12217139
80369,12262931
80370,11162569
80371,15465993
80372,24862391
80373,10801026
80374,17719266
80375,10882914
80376,14376763
80377,9779439
80378,14874450
80379,24552867
80380,19664030
80381,24126971
80382,17420241
80383,17966394
80384,11856908
80385,17067425
80386,12719628
80387,16579245
80388,20874155
80389,16866811
80390,11686544
80391,21780793
80392,12267229
80393,17655930
80394,12022846
80395,19175979
80396,17992982
80397,15986622
80398,13479964
80399,29346054
80400,15435274
80401,25517168
80402,11456958
80403,10705526
80404,13762244
80405,10809494
80406,23163613
80407,13741719
80408,16760142
80409,20913494
80410,19515694
80411,14420884
80412,10861970
80413,8633731
80414,16443949
80415,13351943
80416,14545282
80417,12919263
80418,18653248
80419,13002235
80420,15020965
80421,21989766
80422,13312902
80423,16373826
80424,24411462
80425,25613254
80426,22206021
80427,12676031
80428,15039738
80429,20993448
80430,20714166
80431,18311105
80432,16814678
80433,20788583
80434,12086038
80435,15468350
80436,16285321
80437,12053845
80438,16502192
80439,6509774
80440,21948032
80441,10099202
80442,25074929
80443,9831406
80444,12438927
80445,21593258
80446,13672834
80447,14357099
80448,16697292
80449,17531252
80450,6830684
80451,9860099
80452,11661973
80453,16672705
80454,13091292
80455,24373882
80456,11583635
80457,26364325
80458,29139147
80459,9077180
80460,8270156
80461,18007807
80462,36852387
80463,7578219
80464,10493138
80465,19345744
80466,40662723
80467,28545398
80468,16163258
80469,15342876
80470,12535226
80471,15019414
80472,17564213
80473,15170098
80474,22405931
80475,14845279
80476,14059421
80477,12126261
80478,24223995
80479,15717771
80480,16894026
80481,12907372
80482,18244258
80483,12640033
80484,16108474
80485,26363601
80486,10097774
80487,21836368
80488,17773820
80489,22514995
80490,18232524
80491,9822395
80492,16760556
80493,20250290
80494,18656994
80495,21054786
80496,20379454
80497,9748593
80498,18035403
80499,19233899
80500,9262773
80501,18879637
80502,29928638
80503,24087941
80504,15989706
80505,20048018
80506,7543074
80507,12765965
80508,12881654
80509,11514638
80510,13357983
80511,8036165
80512,15195864
80513,6342396
80514,16674912
80515,10487609
80516,18628183
80517,19411302
80518,15545216
80519,19801772
80520,7799023
80521,20615677
80522,11177085
80523,15186043
80524,6640729
80525,8091412
80526,15342113
80527,34250477
80528,12754621
80529,6491700
80530,19337214
80531,17875148
80532,9312779
80533,17826870
80534,28538358
80535,31096429
80536,26200231
80537,10906737
80538,16138525
80539,13387095
80540,18909078
80541,28003294
80542,12673587
80543,20357786
80544,24565200
80545,19062865
80546,9103303
80547,7353687
80548,11075142
80549,13835034
80550,18599157
80551,21618090
80552,27164403
80553,24838086
80554,12717796
80555,7852989
80556,14470632
80557,11746223
80558,21063509
80559,20443016
80560,21760211
80561,16663040
80562,16224883
80563,15684665
80564,18760842
80565,13202451
80566,15698549
80567,16515390
80568,18326404
80569,16675721
80570,18001000
80571,9619957
80572,17217813
80573,16131506
80574,20088316
80575,23205283
80576,17928921
80577,14034955
80578,16061547
80579,12012819
80580,13585730
80581,18801274
80582,11531285
80583,10430814
80584,24305886
80585,21613213
80586,17842544
80587,10910270
80588,31492738
80589,10226250
80590,17694125
80591,14997928
80592,27147279
80593,18835180
80594,12804598
80595,13804245
80596,15298034
80597,19519114
80598,21218484
80599,5577912
80600,15100512
80601,22225281
80602,19031022
80603,19105151
80604,27112006
80605,28803629
80606,18308454
80607,17919003
80608,26188600
80609,15694517
80610,9281692
80611,11769496
80612,16495429
80613,18337096
80614,14607394
80615,26572448
80616,13933765
80617,18290466
80618,19561932
80619,16649474
80620,17330144
80621,14280903
80622,24413532
80623,15347736
80624,19242462
80625,12587475
80626,13710502
80627,11934374
80628,8622462
80629,21960559
80630,12387421
80631,12619078
80632,18312808
80633,18552790
80634,13513240
80635,13711966
80636,14070289
80637,10738131
80638,13372687
80639,27080984
80640,18555563
80641,14987627
80642,23534194
80643,18615962
80644,24636022
80645,14279524
80646,32877638
80647,21288788
80648,20591876
80649,17945036
80650,15801971
80651,9321430
80652,12397231
80653,8611408
80654,11811072
80655,10843426
80656,16527907
80657,23533994
80658,16010932
80659,8250895
80660,31201411
80661,17563839
80662,14925241
80663,26967750
80664,16287819
80665,19099245
80666,11048368
80667,12567726
80668,14535847
80669,21144259
80670,15512186
80671,31876058
80672,11437571
80673,13822257
80674,12369537
80675,13503235
80676,21886220
80677,12803132
80678,12054151
80679,23203965
80680,25405301
80681,15600423
80682,22649796
80683,14647175
80684,14898425
80685,26174545
80686,20508159
80687,12676349
80688,6621018
80689,9422973
80690,12690047
80691,20336680
80692,10245425
80693,14448103
80694,12929263
80695,12641459
80696,16669947
80697,23640497
80698,18394989
80699,19080686
80700,20752552
80701,11976412
80702,14249702
80703,15161824
80704,25662535
80705,17119050
80706,12020217
80707,13517278
80708,8526019
80709,16507327
80710,9152615
80711,15225091
80712,9913698
80713,17754088
80714,12551563
80715,9530139
80716,19796529
80717,12503442
80718,27420099
80719,11608246
80720,9141390
80721,19520696
80722,25403071
80723,10280304
80724,13714322
80725,16308410
80726,13240635
80727,24557235
80728,22634611
80729,9182583
80730,12287339
80731,10799828
80732,14730794
80733,14600960
80734,16598304
80735,20184782
80736,14554882
80737,7708205
80738,14558897
80739,22883234
80740,21917987
80741,12544689
80742,16548467
80743,21337587
80744,21728364
80745,37246968
80746,12438256
80747,24217643
80748,24114678
80749,9049654
80750,7707413
80751,10884469
80752,16679563
80753,14902771
80754,19124652
80755,17390481
80756,25537196
80757,14847199
80758,21546871
80759,15031514
80760,7862756
80761,9012051
80762,26386862
80763,16851785
80764,24973907
80765,16859193
80766,14583345
80767,16833370
80768,29502775
80769,13025813
80770,23479056
80771,23024876
80772,18230350
80773,18810377
80774,7046106
80775,14372714
80776,13743152
80777,7696787
80778,10776833
80779,15970195
80780,16272240
80781,13775721
80782,8093549
80783,31199691
80784,13749516
80785,15827033
80786,6846497
80787,29966756
80788,14382163
80789,15830875
80790,20986752
80791,13295793
80792,16946939
80793,10135230
80794,12841627
80795,8152425
80796,13318847
80797,22398840
80798,15452161
80799,17638455
80800,11432970
80801,14297945
80802,17937719
80803,17400144
80804,7297195
80805,16679170
80806,12272096
80807,12611965
80808,22588046
80809,15184314
80810,16787181
80811,14731956
80812,13855826
80813,27513330
80814,13636443
80815,20979242
80816,16898875
80817,9089163
80818,21474937
80819,16417395
80820,16090051
80821,10486404
80822,16039890
80823,15127748
80824,12862037
80825,13928991
80826,9766987
80827,6501379
80828,12836283
80829,20856969
80830,9782604
80831,4315002
80832,14189985
80833,21177843
80834,20527836
80835,14401393
80836,13701034
80837,10188968
80838,16575356
80839,13886972
80840,14186245
80841,9460738
80842,15199149
80843,16935152
80844,7265716
80845,14083344
80846,18142724
80847,16981143
80848,17513940
80849,15917455
80850,10275413
80851,21039380
80852,19984842
80853,31028225
80854,16496932
80855,8079738
80856,18074159
80857,35129229
80858,25820222
80859,23091000
80860,12561725
80861,12742491
80862,16163771
80863,39792273
80864,9472176
80865,26262597
80866,17158830
80867,18405275
80868,23132745
80869,23417495
80870,31447688
80871,9353456
80872,14987211
80873,20099825
80874,13207466
80875,11928298
80876,9828530
80877,11178558
80878,20413061
80879,24572163
80880,17448350
80881,14683021
80882,12823477
80883,25667427
80884,19341641
80885,17978340
80886,13415710
80887,29079405
80888,13986034
80889,18272783
80890,13789238
80891,11862926
80892,12902580
80893,20268722
80894,13550757
80895,21029544
80896,27170022
80897,19393371
80898,25039041
80899,20117567
80900,22140087
80901,10721766
80902,18959687
80903,14835619
80904,31421702
80905,17078936
80906,10604100
80907,11038698
80908,8782590
80909,28335048
80910,9188408
80911,8771557
80912,11165962
80913,10422119
80914,10791848
80915,31895357
80916,10614243
80917,12897902
80918,13956792
80919,19802321
80920,10099036
80921,21506230
80922,26039595
80923,30420816
80924,15394821
80925,14827429
80926,13909890
80927,22415935
80928,7991256
80929,9982989
80930,31763825
80931,15852041
80932,14810923
80933,15354322
80934,13087647
80935,9625140
80936,16960453
80937,13243275
80938,8802729
80939,17500787
80940,16729719
80941,9653245
80942,8486052
80943,14873434
80944,21498149
80945,9267459
80946,36607843
80947,13895896
80948,12176099
80949,15677687
80950,11950603
80951,14964827
80952,21796893
80953,10229179
80954,16310411
80955,19902822
80956,7278562
80957,23044618
80958,32285012
80959,22071757
80960,13236397
80961,10418799
80962,25365308
80963,18743021
80964,14862766
80965,17181457
80966,17477959
80967,19092232
80968,18469017
80969,8659416
80970,21453701
80971,19446323
80972,14564757
80973,14682002
80974,10857511
80975,13501993
80976,21985562
80977,16036013
80978,9690076
80979,9607254
80980,8252166
80981,24603519
80982,16809886
80983,29300487
80984,18655736
80985,29795767
80986,10167775
80987,4019397
80988,8605754
80989,14974107
80990,13666174
80991,8320068
80992,9134127
80993,11974342
80994,14035985
80995,18089010
80996,16822957
80997,12860396
80998,10728091
80999,10942944
81000,11922006
81001,17883558
81002,15847989
81003,17177174
81004,19820883
81005,12452710
81006,12001143
81007,15014509
81008,12954027
81009,6050057
81010,14916366
81011,15670706
81012,16603243
81013,24036497
81014,19938822
81015,8230684
81016,13852699
81017,9412826
81018,18731295
81019,27796879
81020,31788187
81021,8826206
81022,20451935
81023,12736699
81024,20038968
81025,12845675
81026,12297956
81027,17382616
81028,21006582
81029,20642306
81030,13632942
81031,25349587
81032,18418220
81033,13372802
81034,20214473
81035,9885787
81036,20041156
81037,14774449
81038,8817503
81039,18713525
81040,10338991
81041,10287375
81042,29199470
81043,13066608
81044,20635010
81045,6099753
81046,21920728
81047,24951223
81048,16560334
81049,10578540
81050,20377290
81051,13928445
81052,11491485
81053,12202865
81054,12232615
81055,21668591
81056,14765189
81057,9477329
81058,16240464
81059,12829283
81060,32263118
81061,19834088
81062,10525419
81063,10316627
81064,11086390
81065,16916813
81066,15329081
81067,24485888
81068,11012613
81069,20979652
81070,17201058
81071,15581406
81072,21949287
81073,28322276
81074,21700348
81075,18440840
81076,14074474
81077,17277734
81078,9819637
81079,13400424
81080,12645058
81081,8774947
81082,16274730
81083,19133919
81084,9267292
81085,9979247
81086,11662649
81087,25345545
81088,11865697
81089,11836041
81090,19282782
81091,25516534
81092,21448577
81093,24306089
81094,28833955
81095,18545718
81096,11951125
81097,20081725
81098,12680383
81099,27404303
81100,24317098
81101,20271333
81102,20056707
81103,13509222
81104,20285541
81105,10852092
81106,15399260
81107,14518247
81108,9962973
81109,15538805
81110,29031474
81111,11317321
81112,11325890
81113,10453488
81114,9179405
81115,12165927
81116,12237304
81117,14327105
81118,19264219
81119,11708671
81120,22648904
81121,14101674
81122,9924092
81123,33575585
81124,7674553
81125,11172123
81126,30193081
81127,11892901
81128,9641290
81129,21137380
81130,29252030
81131,18009620
81132,13357308
81133,24951025
81134,18993508
81135,11815724
81136,18118153
81137,11265002
81138,29714158
81139,18481609
81140,22412112
81141,13594770
81142,13728709
81143,16967298
81144,30170904
81145,17608938
81146,14802563
81147,23905683
81148,10325923
81149,16379947
81150,10370251
81151,30122065
81152,12112369
81153,12438667
81154,13294152
81155,15769246
81156,37647235
81157,14312438
81158,12672306
81159,10735659
81160,14233174
81161,17284932
81162,19056579
81163,12556114
81164,14846743
81165,23302047
81166,6642207
81167,18445784
81168,22942552
81169,18587113
81170,29615718
81171,21602006
81172,19296787
81173,13817600
81174,15927303
81175,9972083
81176,21323508
81177,21446417
81178,20408629
81179,10094036
81180,16546821
81181,9730081
81182,14309590
81183,22069271
81184,7785425
81185,21924752
81186,10246030
81187,13073964
81188,16975805
81189,22992521
81190,14307482
81191,21764006
81192,15170430
81193,11029148
81194,21444503
81195,14095188
81196,16944217
81197,14567723
81198,24921304
81199,11950295
81200,15709758
81201,13408289
81202,14540448
81203,14838506
81204,22148962
81205,23047397
81206,16320540
81207,21573683
81208,13163442
81209,16159509
81210,18663721
81211,10781387
81212,12468156
81213,13168923
81214,19248395
81215,20798290
81216,15187534
81217,16292733
81218,10163714
81219,6061932
81220,17570548
81221,8937363
81222,23125069
81223,15942273
81224,7394715
81225,13177209
81226,8852234
81227,17331827
81228,7819522
81229,10598554
81230,22008188
81231,10625833
81232,17592206
81233,17616138
81234,7890026
81235,16679403
81236,11195841
81237,20534316
81238,11607834
81239,18365647
81240,24129374
81241,22738838
81242,24613849
81243,12720353
81244,12823803
81245,12000589
81246,22846790
81247,21027405
81248,17158486
81249,7473034
81250,22012634
81251,20802918
81252,22963146
81253,15503195
81254,18764741
81255,10576115
81256,31239298
81257,22540741
81258,12704239
81259,15320630
81260,20021786
81261,16244282
81262,12453460
81263,11892141
81264,21186692
81265,11268860
81266,19598129
81267,23496319
81268,13301377
81269,19219664
81270,20707894
81271,8986259
81272,6935724
81273,22285545
81274,18027324
81275,12094643
81276,14532258
81277,6620410
81278,30674961
81279,20849254
81280,16857461
81281,13660306
81282,13823194
81283,18697543
81284,9598420
81285,19588348
81286,27140495
81287,10182336
81288,20866054
81289,31437046
81290,17649848
81291,10335014
81292,15207320
81293,11909816
81294,35512391
81295,15624847
81296,14607339
81297,18795287
81298,16003173
81299,14308254
81300,10270417
81301,12373628
81302,26368529
81303,10594651
81304,14080229
81305,23692229
81306,23295022
81307,15527009
81308,8157646
81309,23072375
81310,16420365
81311,21854110
81312,13819196
81313,17657478
81314,21002073
81315,12131539
81316,9235166
81317,19684530
81318,24071057
81319,18473865
81320,9239254
81321,19807952
81322,42133519
81323,12028615
81324,11466765
81325,17582850
81326,17871214
81327,11292861
81328,17786982
81329,17382742
81330,14218593
81331,11223683
81332,16598365
81333,23507918
81334,20620677
81335,11818117
81336,17298583
81337,17456659
81338,8296921
81339,7618660
81340,17039309
81341,16704203
81342,16289197
81343,22667802
81344,12487391
81345,9085637
81346,14778106
81347,13153119
81348,19825082
81349,15142098
81350,28163590
81351,22169173
81352,13944531
81353,15006737
81354,18659696
81355,26911428
81356,12391260
81357,19770239
81358,15885727
81359,16267475
81360,17668556
81361,9423646
81362,19165206
81363,16055297
81364,19240935
81365,16211211
81366,29552104
81367,16056552
81368,16439669
81369,18103248
81370,24512700
81371,9057731
81372,30885740
81373,19377851
81374,23471367
81375,20778236
81376,33585891
81377,24792798
81378,18150153
81379,14702993
81380,14938511
81381,14575535
81382,12625288
81383,13115946
81384,8537365
81385,17797745
81386,9747294
81387,11299458
81388,19141372
81389,19347844
81390,11623577
81391,29407736
81392,11548053
81393,15999632
81394,24569073
81395,16326874
81396,10772222
81397,14322589
81398,16551639
81399,16975660
81400,10267385
81401,13907600
81402,16030437
81403,15479583
81404,15091959
81405,21045277
81406,7535838
81407,21695064
81408,17860434
81409,21046799
81410,11849037
81411,16246440
81412,15639705
81413,23953169
81414,13996793
81415,14181512
81416,10497292
81417,11305386
81418,35520912
81419,13998180
81420,11404746
81421,6624365
81422,14516460
81423,10781775
81424,11869699
81425,15499401
81426,11366903
81427,14147614
81428,20142365
81429,13327111
81430,24741406
81431,19102833
81432,18108062
81433,20183932
81434,11561329
81435,8946139
81436,10582710
81437,21956577
81438,7947576
81439,16565161
81440,9117229
81441,11325166
81442,13060165
81443,10870012
81444,18441334
81445,6506835
81446,13134253
81447,15927789
81448,14700886
81449,18446672
81450,14982407
81451,14695313
81452,12664090
81453,25254158
81454,15622543
81455,24454166
81456,15721653
81457,15103137
81458,17893635
81459,13501259
81460,8577950
81461,8801223
81462,18155990
81463,18453923
81464,13947081
81465,12952079
81466,19569474
81467,13087767
81468,19510866
81469,35376617
81470,19478323
81471,15382904
81472,19861864
81473,25501637
81474,26406646
81475,18241557
81476,12354679
81477,15060983
81478,30150491
81479,20655197
81480,17466307
81481,30200378
81482,26786970
81483,16345304
81484,16588901
81485,19974859
81486,17921437
81487,10617918
81488,24946036
81489,13250908
81490,16425316
81491,15294572
81492,13275409
81493,13679891
81494,27822899
81495,16794070
81496,8288906
81497,22466447
81498,15472941
81499,16844520
81500,17815900
81501,10066773
81502,16648294
81503,17525481
81504,28001903
81505,26086561
81506,17986954
81507,15044437
81508,14698402
81509,15941787
81510,11350695
81511,19021083
81512,9450301
81513,22280914
81514,13596870
81515,14029997
81516,21584224
81517,17264703
81518,16730763
81519,9045268
81520,16951264
81521,21919222
81522,13333950
81523,12863369
81524,13462133
81525,9317607
81526,14626735
81527,39741281
81528,11815933
81529,19769286
81530,11640532
81531,10369879
81532,11827762
81533,15045496
81534,16496426
81535,9290067
81536,18766233
81537,9708276
81538,16871775
81539,16851693
81540,17146694
81541,12924229
81542,11651955
81543,12343622
81544,12281919
81545,13661525
81546,16104414
81547,16965993
81548,16868822
81549,15224542
81550,12550827
81551,10227439
81552,22109777
81553,21513795
81554,17075878
81555,21655784
81556,18033628
81557,11428173
81558,7666191
81559,19862474
81560,12576024
81561,14521954
81562,8211636
81563,22020208
81564,23469870
81565,29545766
81566,8215754
81567,17998521
81568,16248698
81569,18403457
81570,10338355
81571,17564622
81572,16069932
81573,22116500
81574,11433090
81575,19973266
81576,15204948
81577,24518270
81578,11985659
81579,20660826
81580,12259683
81581,25052573
81582,10409021
81583,6626565
81584,16448693
81585,11528673
81586,32212901
81587,14476950
81588,10849211
81589,13229169
81590,15357555
81591,12471945
81592,12420973
81593,13717563
81594,13586683
81595,14207223
81596,26100886
81597,28357643
81598,12978863
81599,9032116
81600,8875124
81601,10962491
81602,14632430
81603,23298244
81604,32407789
81605,24913081
81606,15691504
81607,17342079
81608,8291251
81609,20566370
81610,29712726
81611,12376594
81612,8081777
81613,9090406
81614,13820627
81615,16350072
81616,7553513
81617,12201057
81618,7091530
81619,16692307
81620,18019216
81621,17469680
81622,17882823
81623,33487300
81624,10566152
81625,29576033
81626,25247573
81627,15190750
81628,26926630
81629,17168736
81630,14639656
81631,7149589
81632,11538001
81633,10598307
81634,18345487
81635,11727097
81636,8035137
81637,16987023
81638,14243032
81639,7186393
81640,21339550
81641,9912263
81642,34939465
81643,38999379
81644,16146457
81645,23010306
81646,23192690
81647,12412964
81648,18456817
81649,8384105
81650,11257391
81651,10170826
81652,18949910
81653,10861260
81654,11179893
81655,17179665
81656,11591853
81657,17740153
81658,25404506
81659,29324189
81660,15035036
81661,11893498
81662,11986382
81663,22681437
81664,12812963
81665,21816022
81666,14937357
81667,14065657
81668,17389779
81669,13269009
81670,10045162
81671,24693174
81672,13274932
81673,10547068
81674,12816664
81675,21520506
81676,27271094
81677,19125714
81678,22697459
81679,14441205
81680,8866065
81681,24350012
81682,15880994
81683,12316979
81684,8782956
81685,4600127
81686,16938127
81687,25717131
81688,13052691
81689,15766409
81690,12705858
81691,13324915
81692,17522336
81693,18444729
81694,12161922
81695,19526917
81696,15372418
81697,20345734
81698,10439165
81699,22770695
81700,22551255
81701,12469432
81702,14937487
81703,10042176
81704,9138111
81705,10426376
81706,20772139
81707,12856642
81708,14368411
81709,17431983
81710,11171969
81711,11429845
81712,17689563
81713,18846219
81714,15328129
81715,19812597
81716,9197032
81717,9758207
81718,18991706
81719,21503579
81720,12289035
81721,25412442
81722,17866626
81723,20842869
81724,16064131
81725,17345059
81726,19176951
81727,18508502
81728,17749437
81729,22791020
81730,13356650
81731,19865525
81732,21078556
81733,16655970
81734,6331984
81735,21952895
81736,16428670
81737,18150717
81738,6550611
81739,21628086
81740,18712549
81741,11700308
81742,12645971
81743,10288613
81744,17922838
81745,13108937
81746,17237864
81747,21550489
81748,23148140
81749,28860384
81750,7010414
81751,10414325
81752,18943180
81753,13226409
81754,22589079
81755,29043456
81756,16689012
81757,24838736
81758,19548128
81759,12309378
81760,21327017
81761,14940209
81762,10014550
81763,25884541
81764,9846478
81765,10000384
81766,19828887
81767,8734401
81768,32766439
81769,20750488
81770,17149223
81771,16105421
81772,9883428
81773,11425351
81774,9381686
81775,27623852
81776,15934298
81777,18664140
81778,29896440
81779,12737537
81780,15059394
81781,14136751
81782,14083891
81783,15185308
81784,19510545
81785,14443447
81786,14653361
81787,9072562
81788,15908014
81789,15565314
81790,15929806
81791,12998304
81792,17065183
81793,15692905
81794,14414904
81795,17816471
81796,20187968
81797,17675977
81798,11791959
81799,13303281
81800,5699786
81801,17196292
81802,16864307
81803,18581443
81804,11862772
81805,11742576
81806,15623442
81807,11773652
81808,10820945
81809,11990964
81810,41096367
81811,14625603
81812,18635803
81813,14417291
81814,16728921
81815,17740897
81816,22384646
81817,10423364
81818,14548434
81819,14272362
81820,17518386
81821,9203602
81822,15480914
81823,22461976
81824,7661747
81825,10904409
81826,34587301
81827,15321644
81828,13258078
81829,14564926
81830,13821640
81831,11745106
81832,25240971
81833,18126806
81834,14839563
81835,10615538
81836,11604898
81837,15563475
81838,36942158
81839,29652214
81840,7166099
81841,12986756
81842,18241437
81843,13803760
81844,21470640
81845,8766017
81846,19754982
81847,17035733
81848,9878653
81849,10518035
81850,17962158
81851,9432922
81852,9675000
81853,9427509
81854,20533142
81855,22285534
81856,14665798
81857,15276554
81858,15695478
81859,11897721
81860,21437037
81861,8963847
81862,13450574
81863,13165534
81864,26300739
81865,20518923
81866,9637691
81867,7644289
81868,34144653
81869,23296347
81870,17554583
81871,15850567
81872,19531566
81873,11229843
81874,17689356
81875,16486968
81876,10334305
81877,7087880
81878,22838609
81879,35374361
81880,13999310
81881,17251638
81882,7921721
81883,18582081
81884,11082452
81885,11027970
81886,13531365
81887,8068831
81888,29041425
81889,21005001
81890,14833985
81891,15026680
81892,12389705
81893,7549123
81894,16060860
81895,22952112
81896,12955775
81897,19572576
81898,8027089
81899,23683639
81900,8649638
81901,16642971
81902,14865583
81903,22979413
81904,17388201
81905,17235844
81906,10630555
81907,8856033
81908,19247797
81909,16008257
81910,15262445
81911,28860929
81912,26648333
81913,13689527
81914,12777868
81915,17385049
81916,33840084
81917,9374883
81918,14399598
81919,13277063
81920,9725731
81921,10161758
81922,14203381
81923,33538477
81924,15526917
81925,13378161
81926,24612197
81927,15037147
81928,9730335
81929,13352370
81930,37941542
81931,9955162
81932,21732546
81933,23167831
81934,10859712
81935,13435110
81936,12865661
81937,13250751
81938,6394037
81939,12178787
81940,9934941
81941,15862821
81942,12539895
81943,12145733
81944,18792000
81945,9728079
81946,12766896
81947,14311284
81948,19461380
81949,21153687
81950,10305635
81951,11834227
81952,12736943
81953,15109430
81954,38030483
81955,7021300
81956,13957271
81957,33649743
81958,22224016
81959,30493017
81960,17015608
81961,10802730
81962,16784555
81963,17757239
81964,24943990
81965,9238944
81966,12713753
81967,7405714
81968,15139801
81969,12378490
81970,26867854
81971,24698201
81972,21902347
81973,9642668
81974,14074452
81975,17111616
81976,15368410
81977,19341599
81978,23548326
81979,20581517
81980,8811472
81981,28042553
81982,18647993
81983,25817331
81984,6800542
81985,34770636
81986,15854089
81987,13023909
81988,20054257
81989,13152675
81990,11635879
81991,18419627
81992,10724926
81993,23660130
81994,17503567
81995,18019807
81996,28056977
81997,11450718
81998,20635735
81999,13482427
82000,15709445
82001,16312970
82002,13097936
82003,34320988
82004,16943335
82005,12875269
82006,19352938
82007,16281672
82008,12088571
82009,20273548
82010,12675024
82011,22680362
82012,20775304
